image_id,transcription,source_culture,image_path
15582,UPDATE THE CHURCH WEBSITE? AIN'T NOBODY GOT TIME FOR THAT,western,E:/pep\test\western\15582.jpg
16034,What's the difference between a pregnant woman and a lightbulb? You can unscrew a lightbulb One is an object and the other is a source of illumination,western,E:/pep\test\western\16034.jpg
15025,JUST WHEN I THOUGHT I WAS EMOTIONALLY STABLE AGAIN HELLO...,western,E:/pep\test\western\15025.jpg
15631,IS USED IN ANTI LIBERAL MEMES IS A TRANS WOMAN,western,E:/pep\test\western\15631.jpg
15887,"She is considered a 'plus size' model, I just consider her to be beautiful ushing",western,E:/pep\test\western\15887.jpg
17021,WHEN YOU ACCIDENTALLY ROOFIE THE UGLY ONE Maybe they'll both pass out.,western,E:/pep\test\western\17021.jpg
15317,"imgflip.com THE ""STEPFORD"" WIFE BATTERIES NOT INCLUDED",western,E:/pep\test\western\15317.jpg
15913,Parents: You can eat the food now. It's not hot. The Food: D SIND,western,E:/pep\test\western\15913.jpg
15390,EATING: WOMEN VS. MEN At home Outside Men vs Women yohyoh.com/youthrocks,western,E:/pep\test\western\15390.jpg
15196,FEMINISTS SAID THAT ONLY MEN ARE ABUSERS mlig.com lii maury THAT WAS A LIE,western,E:/pep\test\western\15196.jpg
17048,YAY CAREER DEVELOPMENT memegenerator.net,western,E:/pep\test\western\17048.jpg
16308,She said the Niners suck. So I had to punch her in the throat. somee cards user card,western,E:/pep\test\western\16308.jpg
15432,When another girl laughs at your mans jokes... Her: simmer down ya dusty bitch he ain't that funny LUSH VALLEY WINERY ifunny.co,western,E:/pep\test\western\15432.jpg
15305,MAN HUNGRY Woman Kitchen,western,E:/pep\test\western\15305.jpg
15324,Me walking away from the printer knowing the toner is running low F,western,E:/pep\test\western\15324.jpg
15180,"STRONG, INDEPENDENT BUT SLIGHTLY SHORT WOMAN imgflip.com",western,E:/pep\test\western\15180.jpg
16061,Teachers at the start of January Teachers at the end of January,western,E:/pep\test\western\16061.jpg
15956,A GOOD MILF KNOWS THIS IS HOW ITS DONE memadeperator.net,western,E:/pep\test\western\15956.jpg
16329,WHEN YOU SUCK DICK SO HARD N,western,E:/pep\test\western\16329.jpg
15803,"Relationships are like fat people Most of them don't work out Epic Funny Comments, Memes, Pictures: Relationships are like fat people",western,E:/pep\test\western\15803.jpg
15257,BITCH STFU AND GO MAKE ME A SANDWICH squickmerle.com,western,E:/pep\test\western\15257.jpg
15880,"Wow, her diet is that good, she lost a tattoo",western,E:/pep\test\western\15880.jpg
15133,"BOYTOY-AYOUNG WOMAN WHO OFFERS HERSELF AS A SEX OBJECT FOR YOUNG MEN, }( JIANI WANTED TO USE ME FOR SEX! memegenerator.net",western,E:/pep\test\western\15133.jpg
15536,So you're shaming women for having sex now? Fantastic. WH a DES ERC Women are allowed to have sex as much as they want. whisper,western,E:/pep\test\western\15536.jpg
15671,GORDON RAMSAY THE ONLY GUY WHO TELLS WOMEN TO GET OUT OF THE KITCHEN...... imgflip.com,western,E:/pep\test\western\15671.jpg
15380,WAITING FOR SUMMER natoureeru a,western,E:/pep\test\western\15380.jpg
15088,"OH, YOU THINK IT'S WRONG WHEN A MAN LOOKS AT A WOMAN AS A SEXUAL OBJECT? TELL ME MORE ABOUT YOUR BRA THAT MAKES YOUR TITS JIGGLE ator.net",western,E:/pep\test\western\15088.jpg
15106,LOOK AT MY FLUFFY BUTT... LOOK AT IT!,western,E:/pep\test\western\15106.jpg
15636,Milf? What brand of milk is that? Milf - Meme by Shaden_Gamen :) Memedroid Metedail,western,E:/pep\test\western\15636.jpg
17063,NO SAMMICH BARBIE MATTEL: CREATING THE FUTURE OF PLAY. motifake.com,western,E:/pep\test\western\17063.jpg
15972,"I DON'T ALWAYS STARE AT MY OWN TITS BUT WHEN I DO, I SQUEEZE THEM TOGETHER",western,E:/pep\test\western\15972.jpg
15944,9GAG.COM/GAG/5793302 There is no difference Handcrafted by llovelora79 for iFunny :) ifunny.mobi,western,E:/pep\test\western\15944.jpg
17008,NEXT TIME DON'T GET PREGNANT mememaker.net,western,E:/pep\test\western\17008.jpg
15750,When you borrow a pen from your friend and see it's the same pen you lost recently.,western,E:/pep\test\western\15750.jpg
15189,"HEY BABE, YOU SMELL THAT? ME NEITHER NO... CARBON MONOXIDE IS AN ODORLESS CHEMICAL",western,E:/pep\test\western\15189.jpg
15062,"MET AN ABSOLUTELY BEAUTIFUL AND CUTE GIRL SOME MONTHS AGO SINCE THEN IM TAKING PICTURES AND VIDEOS OF MYSELF ALL THE TIME JUST TO SEE IF I'M GOOD LOOKING OR AN UGLY POTATO,",western,E:/pep\test\western\15062.jpg
15485,"SAMMICH The male lion can mate up to 50 consecutive times a day for 3-5 days in a row. When you can do that then I'll make you one. Make me a sammich"" memes? - What's So Funny? - Cindys Been Trippin Boards",western,E:/pep\test\western\15485.jpg
15137,WOMEN IN KITCHEN MEN IN KITCHEN momecenter.com Meme Center,western,E:/pep\test\western\15137.jpg
15723,WHEN YOUR KIDS WON'T STOP TALKING TO YOU men generator.net,western,E:/pep\test\western\15723.jpg
15262,"The 5 B's Of Life Bacon, Beer, Boobs, Bullets & Butts",western,E:/pep\test\western\15262.jpg
15990,PRAY FOR MY GIRLFRIEND SHE'S USED THE DOG SNAPCHAT FILTER SO MANY TIMES..... SHE'S ACTUALLY TURNED INTO A DOG. WELL A BITCH ANYWAY.,western,E:/pep\test\western\15990.jpg
16091,I WAS BROUGHT UP TO NEVER HIT A WOMAN SHE'S NO WOMAN,western,E:/pep\test\western\16091.jpg
16284,YOU SHOULD BE IN THE KITCHEN HOW ABOUT NO WHAT DID YOU SAY BITCHP Get Back In The Kitchen Woman by recyclebin - Meme Center,western,E:/pep\test\western\16284.jpg
16204,light source observer light ray Respect Women object object,western,E:/pep\test\western\16204.jpg
15164,THEY SAW ME ROLLING Entents MOON IATE THEM quickmeme.com,western,E:/pep\test\western\15164.jpg
15882,Wait til he get's This meme umoniansenal re,western,E:/pep\test\western\15882.jpg
15780,PRVAL FRENCH ME LIKE 23 ONE OF YOUR PAINT GIRLS comemsgenerator.net,western,E:/pep\test\western\15780.jpg
15288,HELLO THERE FOOD I CAN'T WAIT TO HAVE YOU INSIDE ME quickmeme.com,western,E:/pep\test\western\15288.jpg
16043,i can tell friends seasons by jennifer aniston's hair $10M,western,E:/pep\test\western\16043.jpg
15024,STARBUCKS GRATIS visita: www.crear-meme.com,western,E:/pep\test\western\15024.jpg
15774,"Wohnen > Geschenke Handschuhe für zwei Sich gemeinsam warmhalten und Händchen halten können Paare im Winter mit dem Handschuh-Set aus Wollfilz von Designerin Franziska Holzmann. Bestellbar bei: Ikarus 17,90 € Produkt melden zum Shop THE PERFECT CHRISTMAS PRESENT",western,E:/pep\test\western\15774.jpg
15616,"I JUST WANT A NICE GUY."" CONTINUES DATING EX THAT CHEATED.",western,E:/pep\test\western\15616.jpg
16148,Anziety @altinhykolli 3 lesbians looking at each other [visible confusion],western,E:/pep\test\western\16148.jpg
15109,When someone asks you what a meme is and you start to explain @CabbageCatMemes,western,E:/pep\test\western\15109.jpg
15995,0 SHE CAN COOK AND CLEAN HOUSE memegenerator.net,western,E:/pep\test\western\15995.jpg
16062,"""You can't say a sentence without letter 'A' in it"" Me: Modern problems require modern solutions",western,E:/pep\test\western\16062.jpg
15704,Girls be photoshopping their asses at the beach like Sp,western,E:/pep\test\western\15704.jpg
15595,THE MOMENT YOU REALIZE YOUR CRAZY EX GIRLFRIEND HAS BECOME SOMEONE ELSE'S PROBLEM,western,E:/pep\test\western\15595.jpg
16045,"WHEN HE TELLS YOU ""HERE IT COMES BAYBAY!!"" And it's been 2 minutes and you're still waiting",western,E:/pep\test\western\16045.jpg
15626,Me: It's Medicinal Cop: first of all... that's a prostitute Text,western,E:/pep\test\western\15626.jpg
16196,"BOOTY ASS MEME CAKA YOUR CHARACTER IN DIFFERENT ASS-SETS) THONG SKIN TIGHT CHAPS/ WINDOW BOOTY SHORTS FREE SPACE PLOCAL CANNIBAL ORIGINAL 'SHIRT CUT MEME"" BY: DRUZSEA",western,E:/pep\test\western\16196.jpg
15901,Bitches Be Like I'm Still A Virgin Thoe,western,E:/pep\test\western\15901.jpg
17044,THE LAST TIME I MARCHED IT WAS DOWN THE AISLE imglip.com,western,E:/pep\test\western\17044.jpg
15985,A GREAT BUTT God's way of a apologizing for a lack of a rac,western,E:/pep\test\western\15985.jpg
15207,ERICA AFTER SEX memegenerator.net Erica AFTER SEX - Tired girl | Meme Generator,western,E:/pep\test\western\15207.jpg
15849,OH...EXCUSE ME! I thought this was the volleyball Girl meme - Oh excuse me,western,E:/pep\test\western\15849.jpg
17052,DEAR DOMESTIC WOMEN 123 G STAY WHERE YOU BELONG memegeneratoramet,western,E:/pep\test\western\17052.jpg
15450,IF MONDAY MORNING WAS A PERSON,western,E:/pep\test\western\15450.jpg
15177,YOU SAY THAT YOU DIDNT CHEAT ON ME BUT YOUR STD DETERMINED THAT WAS A LIE,western,E:/pep\test\western\15177.jpg
16087,TENNIS IT'S F**KING AWESOME! VERY DEMOTIVATIONAL.com,western,E:/pep\test\western\16087.jpg
15808,YELLOW FEVER You know Asians make you horny.,western,E:/pep\test\western\15808.jpg
15580,SIA D CATRION VOLLEY WORL ashionty uiche 1h BEACH VOLLEYBALL who needs a ball? Funny Demotivational Posters.com MEMEY.com Beach Volleyball Cheerleaders | MEMEY.com,western,E:/pep\test\western\15580.jpg
16096,PUSH UP BRAS Drop and give me plenty. VERY DEMOTIVATIONAL.com,western,E:/pep\test\western\16096.jpg
15184,THEY'LL BE EXPECTING THE BATMOBILE I'VE GOT THE ELEMENT OF SURPRISE ON MY SIDE quickmeme.com,western,E:/pep\test\western\15184.jpg
15804,REAL MEN DON'THIT WOMEN IM A WOMAN!,western,E:/pep\test\western\15804.jpg
17005,"CAMOUFLAGE FAIL Nope, I still see them",western,E:/pep\test\western\17005.jpg
15403,"WHEN SOMEONE ASKS WHY I'M STILL SINGLE I DON'T KNOW! I THOUGHT I WAS PRETTY AWESOME.""",western,E:/pep\test\western\15403.jpg
15746,Dads when their son mentions a girl Dads when their daughter mentions a guy,western,E:/pep\test\western\15746.jpg
16040,Gender reveal parties be like: M It's a Boy!,western,E:/pep\test\western\16040.jpg
16320,THE LAMP is a lie GoodMeme Net,western,E:/pep\test\western\16320.jpg
15841,GET YOUR BITCH ASS BACK IN THE KITCHEN I need feminism becauve. men are from Earth from Kartul lasmon are Bealth it! AND MAKE ME A SANDWICH! Get your bitch ass back in the kitchen and make me a sandwich! - Get ....,western,E:/pep\test\western\15841.jpg
15620,BUYS A NEW GAME ALREADY HAS A HACK INSTALLED German Hacker memes quickmeme,western,E:/pep\test\western\15620.jpg
15254,"HOW ARE YOU AND YOUR LIL GIRLFRIEND? BITCH MY ""LIL"" GIRLFRIEND WILL KICK YOUR ASS",western,E:/pep\test\western\15254.jpg
15488,ASOCIAL LIFE DURING FINALS WEEK? AINT NOBODY GOT TIME FOR THAT quickmeme.com,western,E:/pep\test\western\15488.jpg
15414,IF YOU COULD JUST COME CLEAN MY HOUSE THAT WOULD BE GREAT makeameme.org,western,E:/pep\test\western\15414.jpg
15552,KEEP LAUGHING ONLY WET PUSSY YOU'VE SEEN IN WEEKS,western,E:/pep\test\western\15552.jpg
16241,SHE DIDN'T MAKE ME A SANDWICH SHE DESERVED IT Back to the kitchen - Gallery | eBaum's World,western,E:/pep\test\western\16241.jpg
15622,CANT OPEN BAG OF FROOT LOOPS FAT PEOPLE PROBLEMS,western,E:/pep\test\western\15622.jpg
17067,MAURY He's got a show for that VERY DEMOTIVATIONAL.com,western,E:/pep\test\western\17067.jpg
15209,MY FRIENDS AND ME joke4fun.com,western,E:/pep\test\western\15209.jpg
15016,MOVIE WN SUBTITLES ME,western,E:/pep\test\western\15016.jpg
16184,SHE IS A SWEET LOVELY GIRL NOT YOUR SEX SLAVE THAT WILL DO ANYTHING YOU SAY,western,E:/pep\test\western\16184.jpg
15722,EAT MY PUSSY? I DIDN'T KNOW YOU LIKE CHINESE FOOD EXIT,western,E:/pep\test\western\15722.jpg
15541,TWO THINGS THAT RULE THE WORLD MC 001 IN ONE PICTURE memecenter.com/handballman,western,E:/pep\test\western\15541.jpg
16081,ANTI-FEMINISM PRO-STUPID memegenerator.net,western,E:/pep\test\western\16081.jpg
16089,wwwd VACUUM SEALED FOR FRESHNESS,western,E:/pep\test\western\16089.jpg
15858,THE KITCHEN! Mammecenter.co Hermione Granger Memes. Best Collection of Funny Hermione Granger .....,western,E:/pep\test\western\15858.jpg
15908,"BUT GOD, SHE WON'T EVEN MAKE ME A SANDWICH... But god... | Make Me a Sandwich | Know Your Meme",western,E:/pep\test\western\15908.jpg
16226,I'LL LOVE YOU TILL MY LAST BREATH meregenerator.net,western,E:/pep\test\western\16226.jpg
15470,"imgflip.com WOW, I REALLY LOVE YOUR BASEMENT! THANKS FOR LETTING ME LIVE HERE SAID NO GIRL EVER",western,E:/pep\test\western\15470.jpg
16328,Are we falling?!?! (8-8) Sorry my bad 8p,western,E:/pep\test\western\16328.jpg
16049,WANTED TO COME CLEAN DIDN'T HAVE THE BALLS,western,E:/pep\test\western\16049.jpg
15421,When you complete just 1/30 things on your to-do list,western,E:/pep\test\western\15421.jpg
17017,AMY SCHUMER ON HER WAY TO SPAIN memegenerator.net,western,E:/pep\test\western\17017.jpg
17012,NEX I love beating women To the door so i can open it for them. wife beater memes | quickmeme quickmeme.com,western,E:/pep\test\western\17012.jpg
15809,WARNING! THIS MAY OCCUR WITH OUT FEMALE IN THE KITCHEN!! WOMAN: KEEPING US SAFE AND FED AS LONG AS THEY STAY IN THE KITCHEN,western,E:/pep\test\western\15809.jpg
16224,DAT GIRL'S BEAUTIFUL FAT ASS LOOKS SO DELICIOUS!!! minu varor.net,western,E:/pep\test\western\16224.jpg
16243,"I have a new boyfriend I have a new girlfriend Girls Boys Wow, I'm so happy for you WTF, is she blind ifunny.co",western,E:/pep\test\western\16243.jpg
17071,WHOA Check out that dragon towel motifake.com,western,E:/pep\test\western\17071.jpg
15428,STOP SAYING NONSENSE'S WOMAN YOU MAKE ME THE SANDWICH Inenlegeilefatormet stop saying nonsense's woman you make me the sandwich - man slap ...,western,E:/pep\test\western\15428.jpg
15291,"SHE SAID SHE WOULDN'T DATE ME IF I WAS THE LAST PERSON ON EARTH OF COURSE SHE WOULDN'T, I'D BE THE ONLY PERSON ON EARTH.",western,E:/pep\test\western\15291.jpg
17020,SO I GAVE THAT BITCH A ROOFIE BITCHES LOVE ROOFIES.. Roofie pls. -Harp,western,E:/pep\test\western\17020.jpg
15802,BRO BRO BRO.. YOUR GIRLFRIENDS A BITCH,western,E:/pep\test\western\15802.jpg
16238,NOW ALL OF CALIFORNIA KNOWS IT'S A BOY,western,E:/pep\test\western\16238.jpg
15356,A girl got a text from a boy asking to see her in her bra... SSED DAD DAD REPLIED FunnyBeing.com,western,E:/pep\test\western\15356.jpg
16078,MY GIRL NOT ALLOWED TO YAWN WHAT YOU TRYNA DO SUCK ON 'A GHOST DICK? NOT TODAY memecrunch.com Domestic violence isn't funny. But this Ike Turner meme is. | Great ...,western,E:/pep\test\western\16078.jpg
15096,FATHER SON imgflip.com MOTHER DAUGHTER,western,E:/pep\test\western\15096.jpg
16016,Fat people But I eat so healthy! Also fat people: KAPWING,western,E:/pep\test\western\16016.jpg
16223,ERMAHGERD HERDLERCK,western,E:/pep\test\western\16223.jpg
15874,"@nitro if Shut up guys, im talking to the cutest girl ever Sorry babe, you were saying? ifunny.co",western,E:/pep\test\western\15874.jpg
15712,MY GIRL NOT ALLOWED TOUSE SELF CHECKOUT.com SHE MAY THINK IT'S OKAY TO GET OUT OF LINE!,western,E:/pep\test\western\15712.jpg
15937,"I'M A SIMPLE MAN STAROCAT.COM I SEE BOOBS, O PRESS LIKE",western,E:/pep\test\western\15937.jpg
15170,EVERYTIME WE HAVE SEX I SCRATCH YOUR BACK SO BAD IT IS IMPOSSIBLE TO DO ANOTHER GIRL WITHIN 24 HOURS. LOVE U TIM!,western,E:/pep\test\western\15170.jpg
15153,A FATHER'S JOB ISN'T TO TEACH HIS DAUGHTER HOW TO BE A LADY IT'S TO TEACH HER HOW A LADY SHOULD BE TREATED,western,E:/pep\test\western\15153.jpg
15832,U CAN'T FIGHT AGAINTS ME MY BOOBS ARE TOO BIG,western,E:/pep\test\western\15832.jpg
16307,THIS BITCH SHOULD STFU AND MAKE ME A SANDWICH quickme,western,E:/pep\test\western\16307.jpg
16020,COME ON IT AINT GONNA SUCK ITSELF THANE,western,E:/pep\test\western\16020.jpg
15738,HOOKERS Cutting the bullshit out of dating since 500 BC,western,E:/pep\test\western\15738.jpg
15599,"IF YOU'RE MAD AT YOUR GIRLFRIEND,CALL HER A BITCH BITCHES LOVE BEING CALLED A BITCH",western,E:/pep\test\western\15599.jpg
16088,"GET IN THE KITCHEN AND MAKE ME A CHICKEN POT PIE NAH, I'M BUSY RIGHT NOW BITCH, THAT WAS NOTA REQUEST",western,E:/pep\test\western\16088.jpg
15921,weloveteengirls.com TWINS Because four tits are better than two. More Fun At www.Imaomemes.com,western,E:/pep\test\western\15921.jpg
15825,You can spend all day with your girl & she'll still look like this when you tell her you have to leave.,western,E:/pep\test\western\15825.jpg
15201,THIS SUMMER IS GOING TO BE INCREDIBLE RD,western,E:/pep\test\western\15201.jpg
17003,I was skeptical at first but the new power rangers was actually pretty good. 10/10 would watch again. ES DYT,western,E:/pep\test\western\17003.jpg
15215,when you're ready to memorize the entire semester in 12 hours,western,E:/pep\test\western\15215.jpg
15473,HEY GIRL I KNOW MOST PLACES THINK WOMEN WERE MADE TO SERVE MAN. SO SERVE ME.,western,E:/pep\test\western\15473.jpg
16074,Jenna @qwerticorn_ig what i think ive done vs what ive actually done + Follow,western,E:/pep\test\western\16074.jpg
15308,GENDER EQUALITY IS FANTASTIC WOMEN DESERVE TO BE PUNCHED IN THE HEAD MORE OFTEN makeameme.org,western,E:/pep\test\western\15308.jpg
16325,Cute girl Meme girl meme-arsenalre,western,E:/pep\test\western\16325.jpg
15538,400 inglip.com WOMANZ SHOULD STAY IN THE KITCHEN AND THIS IS WHY,western,E:/pep\test\western\15538.jpg
16228,WHAT YOU WANNA EAT? A GIRL HAS NO PREFERENCE,western,E:/pep\test\western\16228.jpg
15120,My brain every time I talk to a cute girl 7 You're blowing everything we've trained for. BLOWING IT! made with mematic 8,western,E:/pep\test\western\15120.jpg
15862,JEEZUS.. YOULOOK LIKE SOMETHING THAT THE CAT THREW UP AND THEN GOT FUCKED BY A DONKEY Funny Drag Queen Memes - Memes Pics 2019,western,E:/pep\test\western\15862.jpg
15891,HERE'S TO THE WOMEN WHO DON'T CHEAT ON THEIR HUSBANDS.,western,E:/pep\test\western\15891.jpg
16332,FREE,western,E:/pep\test\western\16332.jpg
15318,EX BOYFRIEND'S NEW GIRLFRIEND IS A BITCH TURN HER INTO A MEME memecenter.com MemeCenter Ex Boyfriend's New Girlfriend by youusedtoknow - Meme Center,western,E:/pep\test\western\15318.jpg
16211,INTERNATIONAL WOMEN'S DAY? CHUCK NORRIS CAN MAKE ME A SANDWICH,western,E:/pep\test\western\16211.jpg
15078,380 million years ago I MUST KEEP ON EVOLVING! 445 million years ago I think I'm already) perfect 0 Present Day @Idiot of the East 100 F*ck Present Day Still perfect C,western,E:/pep\test\western\15078.jpg
16219,I GOT A BLACK EYE... I STAY IN THE KITCHEN NOW. Black eye,western,E:/pep\test\western\16219.jpg
16111,When she asks for a little cream in her coffee. GOT MILF? funny.co,western,E:/pep\test\western\16111.jpg
15014,MARRY THE PERSON WHO GIVES YOU THE SAME FEELING YOU GET WHEN YOU SEE FOOD COMING IN A RESTAURANT RD,western,E:/pep\test\western\15014.jpg
15408,"X-MEN 1,2 AND 3 NEVER HAPPENED BECAUSE IN X-MEN DAYS OF FUTURE PAST.WOLVERINE CHANGED THE WHOLE HISTORY",western,E:/pep\test\western\15408.jpg
17027,SARAH JESSICA PARKER BIN COMING OUT OF QUARANTINE,western,E:/pep\test\western\17027.jpg
15240,GAVE THAT BITCH A SCAR BITCHES LOVE SCARS quickmeme.com,western,E:/pep\test\western\15240.jpg
15056,BENEFIT FOR BEING FAT? WELL... ...BOOBS memegenerator.net,western,E:/pep\test\western\15056.jpg
16309,"ODON'T ALWAYS HIT A WOMAN BUT WHEN IDO, IT'S WITH AN OPEN HAND",western,E:/pep\test\western\16309.jpg
15958,HE TOLD ME TO GET BACK IN THE KITCHEN Dating Fails - sandwich- Dating FAILS & WINS | Funny Memes - doting ...,western,E:/pep\test\western\15958.jpg
15867,"When you sit next to a girl and she moves away nstituted ameny Monitoriving mon ornodi That wh any form of onts, it is the Right People to alter inment, laule NE That's okay, I'm not surprised",western,E:/pep\test\western\15867.jpg
15950,90% of Cute girl's name ends either 'A' or 'I',western,E:/pep\test\western\15950.jpg
15906,CLEAVAGE It's just like the sun. You're not supposed to stare at it. VERY DEMOTIVATIONAL.com Memebase - cleavage - All Your Memes In Our Base - Funny Memes ...,western,E:/pep\test\western\15906.jpg
17042,WHALE COMPARISON CHART 30 Meters Humpback Whale Fin Whale Blue Whale Your Mom DAAAAAMN!! memecenter.com Meme Center,western,E:/pep\test\western\17042.jpg
